pair_id,base_rel,next_rel,base_sha256,next_sha256,redline_docx,redline_sha256,status,error
super_editor__basic_resolved_comment_cac5a1b0_behavior__math_eqarr_tests_40a1adb0,super-editor/basic-resolved-comment.docx,behavior/math-eqarr-tests.docx,08286ffbfb7924b6ec91305f25af6e20205e9a3769c0313ba02fb29a579455a1,e3d152989b1a1c235cacc9c4448e25455f26c83c0bce3019003fcccd3e1ff7f2,super_editor__basic_resolved_comment_cac5a1b0_behavior__math_eqarr_tests_40a1adb0_redline.docx,,pending,
super_editor__sd_2534_collab_export_f3c7fdf7_super_editor__superdoc_table_tester_3b2de2e1,super-editor/sd-2534-collab-export.docx,super-editor/superdoc_table_tester.docx,18d1a4ad4676b8eac9b100227a9325390049b6c7da330fc5ec3e39764a6991ca,dcf7dd476f102386b3b5de0d2aa79b34800476a194ad75bc13a3c48602cc1615,super_editor__sd_2534_collab_export_f3c7fdf7_super_editor__superdoc_table_tester_3b2de2e1_redline.docx,,pending,
super_editor__diff_after3_3f4fb6e8_super_editor__numwords_393421eb,super-editor/diffing/diff_after3.docx,super-editor/numwords.docx,c51843a182f2aee3f50acd610d71fc0a6487b95cfd10bd0d40da1dd8c065a390,18eb110b3bca58c9fe4ac8a61b1079374dd89fb65b2acf5d8400d92774f3954b,super_editor__diff_after3_3f4fb6e8_super_editor__numwords_393421eb_redline.docx,,pending,
behavior__sd_2672_plain_3x3_87943d5d_super_editor__pre_separated_list_bd330d28,behavior/sd-2672-plain-3x3.docx,super-editor/pre-separated-list.docx,18b8dd8ea3266392233d4817a4ba46bdbd0d5eb28ed3905f266e318bff156dda,92589c3e37ea32b60a7c97fc22f30a430eabf4e04ecdd841f94484687e8a301a,behavior__sd_2672_plain_3x3_87943d5d_super_editor__pre_separated_list_bd330d28_redline.docx,,pending,
super_editor__sd_1494_table_left_indent_11bb24c7_super_editor__hyperlink_multiple_runs_0138c312,super-editor/sd_1494_table_left_indent.docx,super-editor/hyperlink_multiple_runs.docx,ced58cbf5479ff418119a39376b5b523d082b479f3176c0adffdd826ed21a929,049a31589633f0e73cec78dde1886f318bcfd977cadc94c0564a3ea0dd1182b9,super_editor__sd_1494_table_left_indent_11bb24c7_super_editor__hyperlink_multiple_runs_0138c312_redline.docx,,pending,
super_editor__Google_Docs_Originated_comments___TCs_76ac865d_super_editor__hyperlink_multiple_runs_0138c312,super-editor/Google Docs Originated comments & TCs.docx,super-editor/hyperlink_multiple_runs.docx,d48e02b548312f45d43b7ab07263cfadb009db04eecceff495666f0b1509f944,049a31589633f0e73cec78dde1886f318bcfd977cadc94c0564a3ea0dd1182b9,super_editor__Google_Docs_Originated_comments___TCs_76ac865d_super_editor__hyperlink_multiple_runs_0138c312_redline.docx,,pending,
super_editor__table_merged_cells_9c349334_super_editor__diff_before8_ba5faa9e,super-editor/table-merged-cells.docx,super-editor/diffing/diff_before8.docx,501bf3d47bb2701f6fe0908cf6ee55e4ac4dc4b7d598d7ecbeb70b3839a185ce,e70f1134ddb017e5973f3615fa108aed06c327c5d1a71796c531174782f9a888,super_editor__table_merged_cells_9c349334_super_editor__diff_before8_ba5faa9e_redline.docx,,pending,
super_editor__list_with_break_from_word_5cc0d638_super_editor__diff_before8_ba5faa9e,super-editor/list-with-break-from-word.docx,super-editor/diffing/diff_before8.docx,ddfa313a5f12b1360bf3b073edd36c5db2bd117b945a4b17f851bc37d1975559,e70f1134ddb017e5973f3615fa108aed06c327c5d1a71796c531174782f9a888,super_editor__list_with_break_from_word_5cc0d638_super_editor__diff_before8_ba5faa9e_redline.docx,,pending,
evals__comments_doc_79800b37_super_editor__invalid_list_def_fallback_d7f55451,evals/comments-doc.docx,super-editor/invalid-list-def-fallback.docx,bb35ae41ba7e1d8bdb22022e20d36c2b6078598256395669dc178a8f5108cefc,178804f5ceb6bb1c9741127763429513768fef87b9bb679824350761c6fabbd6,evals__comments_doc_79800b37_super_editor__invalid_list_def_fallback_d7f55451_redline.docx,,pending,
behavior__sd_2750_borderbox_7cd3768d_super_editor__list_with_table_break_ff0c4c1f,behavior/sd-2750-borderbox.docx,super-editor/list-with-table-break.docx,671ff91b1dcc5bff3ca65864a602637ac987d95592569296f9c8399d85168b36,a24b3782e456876695bf3971e4cd4a61a3a9ec1b978265d46a4e26505bf4d3fe,behavior__sd_2750_borderbox_7cd3768d_super_editor__list_with_table_break_ff0c4c1f_redline.docx,,pending,
super_editor__diff_after6_5f9799d0_super_editor__header_alternating_odd_even_11e01996,super-editor/diffing/diff_after6.docx,super-editor/header-alternating-odd-even.docx,2e416103255657d6fdf49df68b856302c0475b6d44bc438941699273826e5165,837d45926d7fa474fd64c82d537f34d7c958f3f73baeb460dcc26862134eeba0,super_editor__diff_after6_5f9799d0_super_editor__header_alternating_odd_even_11e01996_redline.docx,,pending,
super_editor__text_color_highlight_36cb4c90_super_editor__nested_comments_gdocs_0c8668e1,super-editor/text-color-highlight.docx,super-editor/nested-comments-gdocs.docx,3faf9e000d9d31c500f446e0986965118bcb9cd03e1739243f4fb6b24c3f207b,d03da97287bea1f595e41f80843f88e509fec5a0996ddbe09f710c7de590cdeb,super_editor__text_color_highlight_36cb4c90_super_editor__nested_comments_gdocs_0c8668e1_redline.docx,,pending,
super_editor__diff_after_10f1912e_super_editor__text_color_highlight_36cb4c90,super-editor/diffing/diff_after.docx,super-editor/text-color-highlight.docx,4ba01802a7ed0f4c9f81a4eb59b608cbd823e5016e72d3581e88b614ad3d7cc0,3faf9e000d9d31c500f446e0986965118bcb9cd03e1739243f4fb6b24c3f207b,super_editor__diff_after_10f1912e_super_editor__text_color_highlight_36cb4c90_redline.docx,,pending,
super_editor__diff_before_019353a2_super_editor__diff_after5_9fb9d5b4,super-editor/diffing/diff_before.docx,super-editor/diffing/diff_after5.docx,b5a6dd6c66630be8a2de973240ff1f9ac5cec40bd479d8e2e1554e4a02c58021,26ce1d6300d1631394e5b24d8caf49249f6b4a5ba2b8aab6fe6d1a43a1bb2742,super_editor__diff_before_019353a2_super_editor__diff_after5_9fb9d5b4_redline.docx,,pending,
super_editor__diff_before9_9818a85f_super_editor__broken_complex_list_293fda86,super-editor/diffing/diff_before9.docx,super-editor/broken-complex-list.docx,f6e1c253ffb6a68b7629b65d004e5c647599aec51e88990bed3fe00083063870,563331c6f3b8c03c1358f0fca614c8f6b4efa103bdb9c12b51f1db6b9856b111,super_editor__diff_before9_9818a85f_super_editor__broken_complex_list_293fda86_redline.docx,,pending,
super_editor__diff_after_10f1912e_evals__blank_bc294b57,super-editor/diffing/diff_after.docx,evals/blank.docx,4ba01802a7ed0f4c9f81a4eb59b608cbd823e5016e72d3581e88b614ad3d7cc0,eb714d5f76c1c5e732d2059e63a0cfff5ddccbf61eeb0fc1b9064599dbc20695,super_editor__diff_after_10f1912e_evals__blank_bc294b57_redline.docx,,pending,
behavior__sd_2750_borderbox_7cd3768d_super_editor__blank_doc_b2a325e7,behavior/sd-2750-borderbox.docx,super-editor/blank-doc.docx,671ff91b1dcc5bff3ca65864a602637ac987d95592569296f9c8399d85168b36,d678cb42753c82a6f1df9348ca1319e4f95f493416dae3bafe153decc73609a2,behavior__sd_2750_borderbox_7cd3768d_super_editor__blank_doc_b2a325e7_redline.docx,,pending,
super_editor__lists_sub_paragraph_31ff3fed_super_editor__hyperlink_node_52b7695b,super-editor/lists-sub-paragraph.docx,super-editor/hyperlink_node.docx,5aa178b931a6ba54ab413f9c4d7ac41c096899f9eb2461b3b72430e74b583ce4,2dc3e97d2a512c30464b5f0f3868c278afb606fa9e85763a7002c0ddbda43c8a,super_editor__lists_sub_paragraph_31ff3fed_super_editor__hyperlink_node_52b7695b_redline.docx,,pending,
super_editor__wmf_emf_44a469b8_super_editor__vrect_node_c8e51f22,super-editor/wmf-emf.docx,super-editor/vrect-node.docx,0f23eb6c941d711305198f7313ba626a8c629a813653e51963a9807938087152,7b076416b0851459c1f293be0936cd30fd52078877bd34b75cc781fdc3e851f8,super_editor__wmf_emf_44a469b8_super_editor__vrect_node_c8e51f22_redline.docx,,pending,
super_editor__doc_with_graphs_diagrams_rotated_ef2e2f98_super_editor__diff_before8_ba5faa9e,super-editor/doc-with-graphs-diagrams-rotated.docx,super-editor/diffing/diff_before8.docx,0e1d01ec7dbad1d3dd92c26b6f0ee0e257af9ff6231536da17701c91d4144e2f,e70f1134ddb017e5973f3615fa108aed06c327c5d1a71796c531174782f9a888,super_editor__doc_with_graphs_diagrams_rotated_ef2e2f98_super_editor__diff_before8_ba5faa9e_redline.docx,,pending,
super_editor__super_basic_table_86d8d916_super_editor__complex_list_def_issue_326369f9,super-editor/super-basic-table.docx,super-editor/complex-list-def-issue.docx,b3028f2d5bda28ff14e2587a0c5a3f2fe6b1af0e54d890b0d578681a61eb4a44,ea7427b18a5e6bda048738840dfaee9ed4dc8c9af7d76383732c729a6bceb663,super_editor__super_basic_table_86d8d916_super_editor__complex_list_def_issue_326369f9_redline.docx,,pending,
super_editor__page_numbering_examples_13edaf84_super_editor__sd_1480_two_col_tab_positions_00953280,super-editor/page-numbering-examples.docx,super-editor/sd-1480-two-col-tab-positions.docx,82348eef4bd7c9a74c050e11e43ba6b4f47f5520814d2e59b5e2c4deb0d2d7d7,2936af445900002a9ba4dd3d8084cc682f6c469c43b854fd90e3e645c78ca08b,super_editor__page_numbering_examples_13edaf84_super_editor__sd_1480_two_col_tab_positions_00953280_redline.docx,,pending,
super_editor__fields_attrs1_83837249_behavior__pageref_standalone_h_7b3ab72e,super-editor/fields_attrs1.docx,behavior/pageref-standalone-h.docx,f71a12ee2385b78622d89217a7b68910d45673263f8c207def76cf19333b4ffd,7c31a68295def038b461df2880d7f7005363e4281cfb4221437b9d6cb83b3dbf,super_editor__fields_attrs1_83837249_behavior__pageref_standalone_h_7b3ab72e_redline.docx,,pending,
super_editor__superdoc_table_tester_3b2de2e1_super_editor__shape_group_ce60e1e6,super-editor/superdoc_table_tester.docx,super-editor/shape_group.docx,dcf7dd476f102386b3b5de0d2aa79b34800476a194ad75bc13a3c48602cc1615,a21c45464c02e6ff014a1b0a951488548dd8841321aa1c3e087be51c343e4c62,super_editor__superdoc_table_tester_3b2de2e1_super_editor__shape_group_ce60e1e6_redline.docx,,pending,
super_editor__diff_after4_471fa40f_super_editor__line_space_table_9b1ee54b,super-editor/diffing/diff_after4.docx,super-editor/line_space_table.docx,23fb8655986c7fdc1f9c07faa303b7400a476f4e0e4d1d4131a83d4ef0deea9c,902a69f0e494604996062bb55b2d8baaf57c0217da48c2fa2f5c3d57ce20b364,super_editor__diff_after4_471fa40f_super_editor__line_space_table_9b1ee54b_redline.docx,,pending,
super_editor__basic_tracked_change_5a9ff724_super_editor__list_numbering_reimport_d788d573,super-editor/basic-tracked-change.docx,super-editor/list-numbering-reimport.docx,8c7f16e573739e2c134a0469209d1318a7b2c5d08be928558cb150a729b811b4,ad4350030267581b1b67fc47ad94807e822dae76bd954f4fea96e5ba1d7b1825,super_editor__basic_tracked_change_5a9ff724_super_editor__list_numbering_reimport_d788d573_redline.docx,,pending,
layout_engine__vectors_19e3db50_super_editor__annot2_03ae6b74,layout-engine/shapes/vectors.docx,super-editor/annot2.docx,2c886c091db4fac0dda2d77e84fde55bd79447721dc1fde3ac9d800402ac8d2f,6d773ca294d801fdc90b3de0991ea6eb04a860e1b16333c29d63b93958c966a2,layout_engine__vectors_19e3db50_super_editor__annot2_03ae6b74_redline.docx,,pending,
super_editor__sdts_basic_45263ca5_super_editor__basic_comment_d3ba5f1e,super-editor/sdts-basic.docx,super-editor/basic-comment.docx,89b44c96a733d0add43c2ecaf85083027433450020b1b1866b14d7964d69b298,f529133cd5ff5128ac1f8d66a06094eaf050f4a430ac839835ee151266cee291,super_editor__sdts_basic_45263ca5_super_editor__basic_comment_d3ba5f1e_redline.docx,,pending,
behavior__math_eqarr_tests_40a1adb0_super_editor__hyperlink_exported_2a01ff3f,behavior/math-eqarr-tests.docx,super-editor/hyperlink-exported.docx,e3d152989b1a1c235cacc9c4448e25455f26c83c0bce3019003fcccd3e1ff7f2,8974d0f186ea8af97fb5156a5484cbd7fbd5d583175262b688f576f511c47a51,behavior__math_eqarr_tests_40a1adb0_super_editor__hyperlink_exported_2a01ff3f_redline.docx,,pending,
behavior__rtl_mixed_bidi_e955f185_super_editor__orderedlist_interrupted1_a3cd0dd3,behavior/rtl-mixed-bidi.docx,super-editor/orderedlist_interrupted1.docx,10415d5332d6741b8b31ae5682fa9dfe265fb2d0773b311157d913f0984cfa88,1bdbf15f5a24d7c488a6bf5d7fbaf45284acc347659087a986cd2b90b055525e,behavior__rtl_mixed_bidi_e955f185_super_editor__orderedlist_interrupted1_a3cd0dd3_redline.docx,,pending,
super_editor__doc_with_spaces_from_styles_734ca26f_super_editor__sdt_node_comment_ec887683,super-editor/doc_with_spaces_from_styles.docx,super-editor/sdt-node-comment.docx,8a553b35e4ebd5ffc3ba371a714ccfded53d16a1dd2e4c677e0219371af7fe19,52dab5bc1c452aa287e862aae3430fb1936040df22a950190a4a88d93976f49a,super_editor__doc_with_spaces_from_styles_734ca26f_super_editor__sdt_node_comment_ec887683_redline.docx,,pending,
super_editor__annot2_03ae6b74_behavior__sd_2672_merged_table_821b922c,super-editor/annot2.docx,behavior/sd-2672-merged-table.docx,6d773ca294d801fdc90b3de0991ea6eb04a860e1b16333c29d63b93958c966a2,ae9360e096f46621c0ff7f08f63196c45ed1e24fb91a4e465c2df419c4b03a7b,super_editor__annot2_03ae6b74_behavior__sd_2672_merged_table_821b922c_redline.docx,,pending,
super_editor__hummingbird_c5e5ac81_super_editor__diff_after16_2a48697a,super-editor/hummingbird.docx,super-editor/diffing/diff_after16.docx,bf50ee8ac4df4b54fd074a18c2620c7582850213bb174348402fdd4d2ffc122e,3e50084c2ea1a424fa8ebcccfd81d78e39448254062d0470bcc99b1590668fbc,super_editor__hummingbird_c5e5ac81_super_editor__diff_after16_2a48697a_redline.docx,,pending,
behavior__math_matrix_tests_a3b17e15_super_editor__basic_resolved_comment_cac5a1b0,behavior/math-matrix-tests.docx,super-editor/basic-resolved-comment.docx,6c0ad6c8ef64e43a59fd3b2607b7c4f33e0e67f8667ad3a2aa99417fb72a2e2d,08286ffbfb7924b6ec91305f25af6e20205e9a3769c0313ba02fb29a579455a1,behavior__math_matrix_tests_a3b17e15_super_editor__basic_resolved_comment_cac5a1b0_redline.docx,,pending,
super_editor__sd_2534_collab_export_f3c7fdf7_super_editor__wmf_emf_44a469b8,super-editor/sd-2534-collab-export.docx,super-editor/wmf-emf.docx,18d1a4ad4676b8eac9b100227a9325390049b6c7da330fc5ec3e39764a6991ca,0f23eb6c941d711305198f7313ba626a8c629a813653e51963a9807938087152,super_editor__sd_2534_collab_export_f3c7fdf7_super_editor__wmf_emf_44a469b8_redline.docx,,pending,
super_editor__sd_1495_auto_page_break_854a2dd9_super_editor__diff_after9_a9d4b4b0,super-editor/sd-1495-auto-page-break.docx,super-editor/diffing/diff_after9.docx,9c1fb4747e714e40493a82f7e4597d3e410fbdab8ea06c87eef2c6cf6f533649,75aeff4f58e78b972d5488a44aadd2c4c0704dd55013fba6dab164aca3716683,super_editor__sd_1495_auto_page_break_854a2dd9_super_editor__diff_after9_a9d4b4b0_redline.docx,,pending,
super_editor__ooxml_bold_vals_demo_9e688d8f_super_editor__diff_before11_1b953eaf,super-editor/ooxml-bold-vals-demo.docx,super-editor/diffing/diff_before11.docx,668fe0a73548bca3d20404934711b92aba33d8abc5d5f389258673aaa1091e64,84f5fb598b0b3f898e73d55ab86b54d6be32a7a43403e494351ac9e091051357,super_editor__ooxml_bold_vals_demo_9e688d8f_super_editor__diff_before11_1b953eaf_redline.docx,,pending,
super_editor__basic_table_shading_d3212ffd_super_editor__sdt_node_comment_ec887683,super-editor/basic-table-shading.docx,super-editor/sdt-node-comment.docx,5fa01813d3e774758918c880bd1228e72a47d2a3ea575403007127afb07dee59,52dab5bc1c452aa287e862aae3430fb1936040df22a950190a4a88d93976f49a,super_editor__basic_table_shading_d3212ffd_super_editor__sdt_node_comment_ec887683_redline.docx,,pending,
behavior__math_groupchr_tests_4a4970fc_super_editor__diff_before_019353a2,behavior/math-groupchr-tests.docx,super-editor/diffing/diff_before.docx,4edcbf241a212dae4d7c5534dfd47621421a65bf66c4ba7b4eada1ce4fb3acf8,b5a6dd6c66630be8a2de973240ff1f9ac5cec40bd479d8e2e1554e4a02c58021,behavior__math_groupchr_tests_4a4970fc_super_editor__diff_before_019353a2_redline.docx,,pending,
doc_api_stories__numwords_8be5f783_super_editor__complexexport1_69441ab1,doc-api-stories/numwords.docx,super-editor/complexexport1.docx,18eb110b3bca58c9fe4ac8a61b1079374dd89fb65b2acf5d8400d92774f3954b,310c03f39c0059814b79e7dea1774520624c3004a8148484f74f27e94ef89eb3,doc_api_stories__numwords_8be5f783_super_editor__complexexport1_69441ab1_redline.docx,,pending,
super_editor__tab_test_576c8317_super_editor__sdpr_8cc15994,super-editor/tab_test.docx,super-editor/sdpr.docx,37f61a9c2673eeb958ca537e719f0bf87a93a7f3d51bef63c9ab7bc546d141e1,3b639ef236c7bd2a5ebdd6dea1655e69aad72f2db5297cc4e3b64939889dca68,super_editor__tab_test_576c8317_super_editor__sdpr_8cc15994_redline.docx,,pending,
super_editor__basic_comment_d3ba5f1e_super_editor__sd_1707_list_enter_track_changes_with_fd93fd8b,super-editor/basic-comment.docx,super-editor/sd-1707-list-enter-track-changes-with-br.docx,f529133cd5ff5128ac1f8d66a06094eaf050f4a430ac839835ee151266cee291,f4e1903ff324fa47c7d3ec696dd75e3a599e4a0af2d88b743f7d48a00034af35,super_editor__basic_comment_d3ba5f1e_super_editor__sd_1707_list_enter_track_changes_with_fd93fd8b_redline.docx,,pending,
behavior__sd_2447_toc_tab_alignment_8319c14c_behavior__sd_2672_sdt_table_fc038913,behavior/sd-2447-toc-tab-alignment.docx,behavior/sd-2672-sdt-table.docx,fe11d14f448a35ce53e9fd456484228391196976158b3b3d127598c18c9b273f,cfd53bad25da8fe54e3725c041ee967a6d3b4634853f3cdea3f0f7bb4fbe6b82,behavior__sd_2447_toc_tab_alignment_8319c14c_behavior__sd_2672_sdt_table_fc038913_redline.docx,,pending,
behavior__sd_2672_gridbefore_vmerge_7c895dff_super_editor__image_inline_and_block_ad6109b3,behavior/sd-2672-gridbefore-vmerge.docx,super-editor/image-inline-and-block.docx,f584285fed7e5b5b071f0cff48479f25f18d8a79759771c5763035c5e22cbb4b,1dfdc7d8ecbfd355562079155e44ba9c288d8884409939622a9ee4f93fdd159f,behavior__sd_2672_gridbefore_vmerge_7c895dff_super_editor__image_inline_and_block_ad6109b3_redline.docx,,pending,
super_editor__two_column_two_page_arial_6d5ca9a5_super_editor__diff_before9_9818a85f,super-editor/two_column_two_page-arial.docx,super-editor/diffing/diff_before9.docx,776a437291fbdd2cbb1e57ce6cecdf61c9b64338a26d1c69456f4ad1d411480d,f6e1c253ffb6a68b7629b65d004e5c647599aec51e88990bed3fe00083063870,super_editor__two_column_two_page_arial_6d5ca9a5_super_editor__diff_before9_9818a85f_redline.docx,,pending,
super_editor__invalid_underline_f8a536dd_super_editor__complex_list_def_issue_326369f9,super-editor/invalid-underline.docx,super-editor/complex-list-def-issue.docx,f0e28ca4bbaafbb2ce3d2d657c83cf4d73414b572a2e4adb841d05bb2475ff7d,ea7427b18a5e6bda048738840dfaee9ed4dc8c9af7d76383732c729a6bceb663,super_editor__invalid_underline_f8a536dd_super_editor__complex_list_def_issue_326369f9_redline.docx,,pending,
super_editor__exported_list_font_8e6db734_super_editor__threaded_comment_27bda0ba,super-editor/exported-list-font.docx,super-editor/threaded-comment.docx,1de41232b37f9541a6f1e3aa8e69ba47bfbd1d70521710ad024c4d1f11984cfb,9f6091a4acb46fd48d2ecccf39c7c6589ef05f809613c7ec0691f8eced701484,super_editor__exported_list_font_8e6db734_super_editor__threaded_comment_27bda0ba_redline.docx,,pending,
super_editor__pagination_blank_2a98ed7a_super_editor__diff_before4_2fed8609,super-editor/pagination-blank.docx,super-editor/diffing/diff_before4.docx,2f23773d63e4595e17602f9aaa73f012a2c27b7f6bbdd756760735782f40dc5d,f102bb2f46f80d85accb9693c8fdeacc816c33a4f552c6f2eda8a34b50a76a1c,super_editor__pagination_blank_2a98ed7a_super_editor__diff_before4_2fed8609_redline.docx,,pending,
super_editor__h_f_normal_5d2a8d96_super_editor__basic_table_shading_d3212ffd,super-editor/h_f-normal.docx,super-editor/basic-table-shading.docx,e451997662b34f0004686ef0229c3d1c7522c0bd10b752e229f74d8d4f4ce82e,5fa01813d3e774758918c880bd1228e72a47d2a3ea575403007127afb07dee59,super_editor__h_f_normal_5d2a8d96_super_editor__basic_table_shading_d3212ffd_redline.docx,,pending,
super_editor__nested_comments_gdocs_0c8668e1_super_editor__msword_tracked_changes_4794adc4,super-editor/nested-comments-gdocs.docx,super-editor/msword-tracked-changes.docx,d03da97287bea1f595e41f80843f88e509fec5a0996ddbe09f710c7de590cdeb,5add12cb1b949bb8b9a68dbc05c99545082e1d57c3ce08dcf45f4854ef9b234f,super_editor__nested_comments_gdocs_0c8668e1_super_editor__msword_tracked_changes_4794adc4_redline.docx,,pending,
super_editor__diff_before8_ba5faa9e_super_editor__diff_after7_b998213e,super-editor/diffing/diff_before8.docx,super-editor/diffing/diff_after7.docx,e70f1134ddb017e5973f3615fa108aed06c327c5d1a71796c531174782f9a888,3cf30932708e2ca0d2f765cb2af8b422ef51874652f9fc9f20b1d466c55bfaef,super_editor__diff_before8_ba5faa9e_super_editor__diff_after7_b998213e_redline.docx,,pending,
super_editor__basic_paragraph_1774f4e4_super_editor__pre_separated_list_bd330d28,super-editor/basic-paragraph.docx,super-editor/pre-separated-list.docx,ef1e1c68e9e0528520ea2c0d5c847f41e4b4b4bd0c5e792c130db639120c80c0,92589c3e37ea32b60a7c97fc22f30a430eabf4e04ecdd841f94484687e8a301a,super_editor__basic_paragraph_1774f4e4_super_editor__pre_separated_list_bd330d28_redline.docx,,pending,
super_editor__hyperlink_multiple_runs_0138c312_super_editor__two_column_two_page_arial_6d5ca9a5,super-editor/hyperlink_multiple_runs.docx,super-editor/two_column_two_page-arial.docx,049a31589633f0e73cec78dde1886f318bcfd977cadc94c0564a3ea0dd1182b9,776a437291fbdd2cbb1e57ce6cecdf61c9b64338a26d1c69456f4ad1d411480d,super_editor__hyperlink_multiple_runs_0138c312_super_editor__two_column_two_page_arial_6d5ca9a5_redline.docx,,pending,
evals__comments_doc_79800b37_super_editor__wmf_emf_44a469b8,evals/comments-doc.docx,super-editor/wmf-emf.docx,bb35ae41ba7e1d8bdb22022e20d36c2b6078598256395669dc178a8f5108cefc,0f23eb6c941d711305198f7313ba626a8c629a813653e51963a9807938087152,evals__comments_doc_79800b37_super_editor__wmf_emf_44a469b8_redline.docx,,pending,
evals__comments_doc_79800b37_super_editor__list_numbering_reimport_d788d573,evals/comments-doc.docx,super-editor/list-numbering-reimport.docx,bb35ae41ba7e1d8bdb22022e20d36c2b6078598256395669dc178a8f5108cefc,ad4350030267581b1b67fc47ad94807e822dae76bd954f4fea96e5ba1d7b1825,evals__comments_doc_79800b37_super_editor__list_numbering_reimport_d788d573_redline.docx,,pending,
super_editor__paragraph_sectpr_breaks_b57c7a5b_super_editor__sd_1480_two_col_tab_positions_00953280,super-editor/paragraph-sectpr-breaks.docx,super-editor/sd-1480-two-col-tab-positions.docx,476485f348983b41c1a3b42447ef659b14e82faa1c27589ddaae02c7d7b13005,2936af445900002a9ba4dd3d8084cc682f6c469c43b854fd90e3e645c78ca08b,super_editor__paragraph_sectpr_breaks_b57c7a5b_super_editor__sd_1480_two_col_tab_positions_00953280_redline.docx,,pending,
super_editor__two_column_two_page_0b8a37c5_doc_api_stories__numwords_8be5f783,super-editor/two_column_two_page.docx,doc-api-stories/numwords.docx,9586202517924f614956275ca36797ab7431fc3b5e6c29328949e3db3c373468,18eb110b3bca58c9fe4ac8a61b1079374dd89fb65b2acf5d8400d92774f3954b,super_editor__two_column_two_page_0b8a37c5_doc_api_stories__numwords_8be5f783_redline.docx,,pending,
super_editor__complexexport1_69441ab1_super_editor__list_with_break_from_word_5cc0d638,super-editor/complexexport1.docx,super-editor/list-with-break-from-word.docx,310c03f39c0059814b79e7dea1774520624c3004a8148484f74f27e94ef89eb3,ddfa313a5f12b1360bf3b073edd36c5db2bd117b945a4b17f851bc37d1975559,super_editor__complexexport1_69441ab1_super_editor__list_with_break_from_word_5cc0d638_redline.docx,,pending,
super_editor__exported_list_font_8e6db734_behavior__math_limit_tests_6dc07867,super-editor/exported-list-font.docx,behavior/math-limit-tests.docx,1de41232b37f9541a6f1e3aa8e69ba47bfbd1d70521710ad024c4d1f11984cfb,f7ece685fff128b143790cf5227716cb808c2086ee1dd44e9e83c43955dc45aa,super_editor__exported_list_font_8e6db734_behavior__math_limit_tests_6dc07867_redline.docx,,pending,
super_editor__sd_1919_word_mixed_33e049ca_super_editor__complex2_dbba7f05,super-editor/sd-1919-word-mixed.docx,super-editor/complex2.docx,25f07e082335a5348afa52a97927f9f15238cd1c38ee9ca55fb221881f162594,5d17fd43a91266e7ba75f66695597b7cf134a26ee2e7c49775434361e230f1b0,super_editor__sd_1919_word_mixed_33e049ca_super_editor__complex2_dbba7f05_redline.docx,,pending,
super_editor__diff_before10_2f84ca55_super_editor__basic_footnotes_5be96945,super-editor/diffing/diff_before10.docx,super-editor/basic-footnotes.docx,2ad2fc5ab0bc3ede598b706bd43613a1e540c37814214560b639180db724889a,199cb211b57215664082e0678ebf75a853cd99648468474b1ec353f468e07424,super_editor__diff_before10_2f84ca55_super_editor__basic_footnotes_5be96945_redline.docx,,pending,
behavior__two_column_simple_e77be963_behavior__sd_2343_table_border_widths_b5148e83,behavior/two-column-simple.docx,behavior/sd-2343-table-border-widths.docx,776a437291fbdd2cbb1e57ce6cecdf61c9b64338a26d1c69456f4ad1d411480d,aa940255be3f232a469fafbcb729f30ef8c0316e48aacc3a05d03ffc8b481923,behavior__two_column_simple_e77be963_behavior__sd_2343_table_border_widths_b5148e83_redline.docx,,pending,
super_editor__basic_tracked_change_5a9ff724_behavior__word_native_bullet_circle_80d6f323,super-editor/basic-tracked-change.docx,behavior/word-native-bullet-circle.docx,8c7f16e573739e2c134a0469209d1318a7b2c5d08be928558cb150a729b811b4,9e80f22c51d4bffc45067a1cf7b8bed79dadcae2286fe3a2bc41c0270cb5a19a,super_editor__basic_tracked_change_5a9ff724_behavior__word_native_bullet_circle_80d6f323_redline.docx,,pending,
super_editor__tab_alignment_test_184edb5d_super_editor__gdocs_single_comment_ac5db87f,super-editor/tab-alignment-test.docx,super-editor/gdocs-single-comment.docx,9ef2a93274657b68d770fb411b1a1a531c6986507668a9bcf7d1d6e68f6d8dd0,d5a56cdeb36f45c6c2ba42505eef5fcf33c9c1602ab7fb838fcac2306a6aa1e2,super_editor__tab_alignment_test_184edb5d_super_editor__gdocs_single_comment_ac5db87f_redline.docx,,pending,
super_editor__pre_separated_list_bd330d28_super_editor__list_spacer1_06383c66,super-editor/pre-separated-list.docx,super-editor/list-spacer1.docx,92589c3e37ea32b60a7c97fc22f30a430eabf4e04ecdd841f94484687e8a301a,ca44eef66256b57486d67ec491f35294e58e4378a9e9f2e5cdd044b8401092ee,super_editor__pre_separated_list_bd330d28_super_editor__list_spacer1_06383c66_redline.docx,,pending,
